,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r45ar,0.9414018569250453,0.9898284716174661,0.9605825151652113,1.998433647496894,1.9595820621576308,2.0640906119582065,1.9665952383823473,2.0010456049865244,1.9162538685198611,1.7916997811654847,1.9670589315323288,1.9464244973239506,1.1832009863834196,1.174572479098943,1.1824383831175493,1.0241439703369362,1.8837330232099787,1.8800531374628369,1.4036694420283113,1.8945298745955292,1.8422356786677054,1.8692897304607248,1.1916109610736603,1.853992671801575,1.935152825238121,1.3862681787113305,2.0306601187189757,1.7392615060273278,1.8322028243926753,0.7041386599173891,2.036392492165673,1.55160564324206,1.7815953890696892,1.568698911871033,1.3486695031523885,1.7194767874441574,2.062888381912049,1.892716431100616,1.9605970567898423,1.8724700453035004,2.029389218151535,1.884790887259583,1.932994990329943,1.9578711075565436,1.9782953918608346,1.8879316771308858,1.8194787307297566,1.713124675054872,1.1892991399687003,1.19696980621181,1.192627372714761,1.1920545837912424,2.0212646055431156,1.9909645021196838,1.1952773458702708,1.911254201913663,1.1924105433308594,1.1917071821767216,1.1932310672524455,1.8893250232762995,1.189062557094515,1.1912780281092714,1.1935840081787084,1.1918439182568425,1.1912957946393545,1.1876749639337205,2.1040615033069114,2.0121622963973107,1.7101376531409234,1.948004666820683,1.3930142449119778,1.989385464944671
r54r,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399121981998165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r113ar,1.8058852897969404,1.7309189907956715,1.708469444943983,4.093917819795548,3.8568954853873962,4.506395442169563,3.677845664579479,3.886051212859502,3.37442474957633,3.86343153996513,3.4611268075799475,3.1886461360833236,7.5192245697119375,7.464390534987399,7.514378237364538,2.9248865130990405,3.1799977200022305,3.2631904065775426,2.307645017705496,2.9171246899072814,2.687347841034361,2.949983293435741,2.6350925433871017,2.6614490762057814,4.55617885733432,2.9399205795467087,3.9926649885507297,3.102683117332737,3.888732004925375,0.6078813633435348,4.106503715261006,5.239783450691646,4.805246575529285,5.012791950076796,5.8936106548709395,5.633513232727776,4.185152721499638,4.444042868454264,4.0329966763737195,4.176581560304042,4.076019238756153,4.727332797408976,4.146441505351993,3.3425046968747605,3.7038020727407837,4.2936313154296455,3.68444518044764,4.284534750206375,7.5579782445279875,7.60672521376227,7.579129113844205,7.575489048803217,3.7785158464573345,3.5256566582660707,7.595969653608238,3.2110613971526094,7.577751166352962,7.57328131673952,7.582965583600916,4.177768302203176,7.556474763901433,7.570554049060376,7.585208517907916,7.5741502724834096,7.570666955093246,7.5476566301206836,4.6317625548303285,3.9491466077225876,5.281769412693992,3.402982641238439,2.354941354881874,3.5502625564709884
r118ar,0.5928436225543835,0.6509079089736032,0.6279346969442601,0.5270854691844823,0.5514522265781265,0.44419738308651335,0.5511492750034657,0.5277776537284119,0.6144470551717869,0.3237987528663395,0.560369544703238,0.583865145454914,0.0,0.0,0.0,0.2215041493057483,0.6435184557233621,0.6319393843138434,0.4493417342597256,0.6148906556594146,0.6731963263862767,0.6561972004745927,0.3291369141409631,0.6643449470692085,0.2529108693174716,0.33738522911728,0.49001562213670213,0.432819692695526,0.3618447568523407,0.6078813633435348,0.47127400518040624,0.03896054078982968,0.1712712954604412,0.08074099785845662,0.0,0.008043715227176474,0.4577645644076806,0.26290569916483697,0.38161857955121065,0.32322427333651965,0.4324503220075924,0.20862542056616082,0.34643272966671734,0.5669689633293052,0.5308139711057203,0.29162568315440013,0.3765248086217572,0.21192881286826137,0.0,0.0,0.0,0.0,0.5260222896641703,0.5543979122302704,0.0,0.6296728044180667,0.0,0.0,0.0,0.37247342280478474,0.0,0.0,0.0,0.0,0.0,0.0,0.43752061052163616,0.5328210394122481,0.056524420021360454,0.5157214920496276,0.45493717164012726,0.5466601856404166
r122r,0.0,0.0,0.0,0.0,0.0,0.18033061984611665,0.06950052273090214,0.10997160968951825,0.0,0.6187456561926267,0.19883213377270983,0.27801693523680354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24381904232895443,0.0,0.0,0.0,0.07219898406250533,0.5546090977656151,0.0,0.3556965674971899,0.0,0.5744720313962652,0.0,0.3424191789125417,0.5375535692098481,0.5475164128980932,0.502464108057494,0.6515861947792545,0.6235560149535877,0.46202369748398714,0.5530763193124075,0.3699748474566436,0.5110370837528887,0.49966698093942197,0.5833273758556933,0.49792737857430813,0.3057980378171511,0.18304745257137003,0.5008234807842833,0.565679918189513,0.6278826698925656,0.0,0.0,0.0,0.0,0.3202595048998113,0.33747053381484843,0.0,0.0,0.0,0.0,0.0,0.8763787279305828,0.0,0.0,0.0,0.0,0.0,0.0,0.2760527664367831,0.08662022766079991,0.583072149230505,0.47572682953573026,0.0,0.3088398738261237
r124r,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399121981998165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r127r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r146r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r155r,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399121981998165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r159r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r160r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r162r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r170r,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399121981998165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r171r,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399121981998165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r189r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r1286r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r977r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r978r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r258r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r258mr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r287r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r288r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r436r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r443r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r444r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r486r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r487r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r490r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r491r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r541r,0.3414531755420553,0.3274925123491942,0.39374269140256535,0.5098508468686751,0.4980355851812873,0.353189880450857,0.591076112754405,0.5138218861237284,0.6291589576467036,0.3239753751080749,0.5818613655034102,0.6549060128586978,0.0,0.0,0.0,2.692595086751461,0.6389310772973085,0.623313702143004,1.276137679376536,0.7568817005629744,0.7858601203732261,0.6591177644135581,2.0193838316000012,0.7894719658604011,1.0227263292691418,1.8774912289659447,0.5081760240135594,1.1451736153243304,0.3166062820587073,0.9070908064267335,0.5042806969505705,0.9350845200352599,0.9856696901601228,0.6490592691833398,1.047886780433522,1.9702793860210206,0.4772933997900208,0.5982670018102736,0.7453965092658298,0.3464651724696478,0.6083894430523011,1.0138855996749647,0.5050835419424025,0.6288605811834486,0.5512070407923975,0.4215170407443381,0.437278404952009,0.12250024712767664,0.0,0.0,0.0,0.0,0.48903271624433237,0.5958064458462542,0.0,0.6280318705196698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31838902880665937,0.4851450794126183,1.3870281264057518,0.6090374253134264,1.4228780640102383,0.5483779190969738
r542r,0.3414531755420553,0.3274925123491942,0.39374269140256535,0.5098508468686751,0.4980355851812873,0.353189880450857,0.591076112754405,0.5138218861237284,0.6291589576467036,0.3239753751080749,0.5818613655034102,0.6549060128586978,0.0,0.0,0.0,2.692595086751461,0.6389310772973085,0.623313702143004,1.276137679376536,0.7568817005629744,0.7858601203732261,0.6591177644135581,2.0193838316000012,0.7894719658604011,1.0227263292691418,1.8774912289659447,0.5081760240135594,1.1451736153243304,0.3166062820587073,0.9070908064267335,0.5042806969505705,0.9350845200352599,0.9856696901601228,0.6490592691833398,1.047886780433522,1.9702793860210206,0.4772933997900208,0.5982670018102736,0.7453965092658298,0.3464651724696478,0.6083894430523011,1.0138855996749647,0.5050835419424025,0.6288605811834486,0.5512070407923975,0.4215170407443381,0.437278404952009,0.12250024712767664,0.0,0.0,0.0,0.0,0.48903271624433237,0.5958064458462542,0.0,0.6280318705196698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31838902880665937,0.4851450794126183,1.3870281264057518,0.6090374253134264,1.4228780640102383,0.5483779190969738
r908r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r1150r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3286605370794107,0.0,0.0,0.0,0.0,0.0,0.0,0.5664436340783678,0.0,0.0,0.3355913949607858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248281317001717,0.5490014104025502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011790860932909989,0.0,0.0,0.0
r1152r,0.29800778394977934,0.23492072921459503,0.0941339509509735,0.4975634920620728,0.46285282428803254,0.30541418494104133,0.4781380966488474,0.4417115391788367,0.5602352374796519,0.24676177630330282,0.5050321255395785,0.5399098500603932,0.0,0.0,0.0,0.0,0.5676550441045378,0.5145010181161574,0.0,0.6491878391713596,0.6722502978267428,0.5831838083761705,0.0,0.6696347443449352,0.0,0.0,0.42892622700701566,0.014896883896125689,0.30770445208435293,0.0,0.35907138931463545,0.0,0.0,0.0,0.0,0.0,0.39672023608084805,0.0,0.11267702013505435,0.0978212469732541,0.31296971153649755,0.0,0.09253756325921986,0.5360285235095422,0.4087326575128168,0.01243447257672677,0.33044682560357586,0.06624412189658677,0.0,0.0,0.0,0.0,0.46137166319627476,0.581806253628552,0.0,0.603290036741991,0.0,0.0,0.0,1.5869504799052496,0.0,0.0,0.0,0.0,0.0,0.0,0.3310175723203335,0.4450668536112772,0.0,0.5248030049358544,0.0,0.5012053028709528
r1149r,0.5928436225543835,0.6509079089736032,0.6279346969442601,0.5270854691844823,0.5514522265781265,0.44419738308651335,0.5511492750034657,0.5277776537284119,0.6144470551717869,0.3237987528663395,0.560369544703238,0.583865145454914,0.0,0.0,0.0,0.2215041493057483,0.6435184557233621,0.6319393843138434,0.4493417342597256,0.6148906556594146,0.6731963263862767,0.6561972004745927,0.3291369141409631,0.6643449470692085,0.2529108693174716,0.33738522911728,0.49001562213670213,0.432819692695526,0.3618447568523407,0.6078813633435348,0.47127400518040624,0.03896054078982968,0.1712712954604412,0.08074099785845662,0.0,0.008043715227176474,0.4577645644076806,0.26290569916483697,0.38161857955121065,0.32322427333651965,0.4324503220075924,0.20862542056616082,0.34643272966671734,0.5669689633293052,0.5308139711057203,0.29162568315440013,0.3765248086217572,0.21192881286826137,0.0,0.0,0.0,0.0,0.5260222896641703,0.5543979122302704,0.0,0.6296728044180667,0.0,0.0,0.0,0.37247342280478474,0.0,0.0,0.0,0.0,0.0,0.0,0.43752061052163616,0.5328210394122481,0.056524420021360454,0.5157214920496276,0.45493717164012726,0.5466601856404166
r1148r,0.5928436225543835,0.6509079089736032,0.6279346969442601,0.5270854691844823,0.5514522265781265,0.44419738308651335,0.5511492750034657,0.5277776537284119,0.6144470551717869,0.3237987528663395,0.560369544703238,0.583865145454914,0.0,0.0,0.0,0.2215041493057483,0.6435184557233621,0.6319393843138434,0.4493417342597256,0.6148906556594146,0.6731963263862767,0.6561972004745927,0.3291369141409631,0.6643449470692085,0.2529108693174716,0.33738522911728,0.49001562213670213,0.432819692695526,0.3618447568523407,0.6078813633435348,0.47127400518040624,0.03896054078982968,0.1712712954604412,0.08074099785845662,0.0,0.008043715227176474,0.4577645644076806,0.26290569916483697,0.38161857955121065,0.32322427333651965,0.4324503220075924,0.20862542056616082,0.34643272966671734,0.5669689633293052,0.5308139711057203,0.29162568315440013,0.3765248086217572,0.21192881286826137,0.0,0.0,0.0,0.0,0.5260222896641703,0.5543979122302704,0.0,0.6296728044180667,0.0,0.0,0.0,0.37247342280478474,0.0,0.0,0.0,0.0,0.0,0.0,0.43752061052163616,0.5328210394122481,0.056524420021360454,0.5157214920496276,0.45493717164012726,0.5466601856404166
