,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r879,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r880,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r881,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r882,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r883,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r884,0.0020725492488494874,0.0020645578036772357,0.0020552554182040332,0.0020754776189981393,0.0020676991671015415,0.002065303462798426,0.002058870487531347,0.002064622237516162,0.002066433732993833,0.00205935449222477,0.0020647984831456997,0.0019319321174313606,0.002062993470484744,0.0018944341470579647,0.0020629110114187203,0.0018999171512361624,0.0020515732068043173,0.002047707032916209,0.001762403414928072,0.0018446907762637284,0.0018553891835732285,0.0020260427615832084,0.001856303158443574,0.0017767948766480436,0.0020578808281669562,0.0018897072804466503,0.002061382627408115,0.0019211554041546192,0.002067479162021097,0.0015548530651749112,0.002043228447935163,0.00205688254821529,0.0020632934719656483,0.0020554442094924273,0.002058263757323591,0.002064571641260702,0.0020625969910850663,0.0020568225467912107,0.0019683465586989167,0.0020595657910799383,0.0020292770907866238,0.002065289953090148,0.0020581463112017808,0.0019855957141685083,0.0020389434891255947,0.0020585690760835094,0.002049204206453919,0.002049815747980164,0.0014246748926335859,0.00023702103485946933,0.001960302113846472,0.00203087191689569,0.0020581375596327276,0.002020255414396588,0.0020587334485412346,0.0020636623275467228,0.0016670435237499124,0.0016743182619582137,0.002073604009483558,0.0020673114424777077,0.0016523713186948287,0.0020600384981731357,0.0017531370402427066,0.0019849514083514173,0.0018392380847023235,0.0017467129198836357,0.00207554482011588,0.002077201169448023,0.0020652192806192484,0.002043896174290737,0.0017693045547076123,0.0020603140840248476
r885,0.0020725492488494874,0.0020645578036772357,0.0020552554182040332,0.0020754776189981393,0.0020676991671015415,0.002065303462798426,0.002058870487531347,0.002064622237516162,0.002066433732993833,0.00205935449222477,0.0020647984831456997,0.0019319321174313606,0.002062993470484744,0.0018944341470579647,0.0020629110114187203,0.0018999171512361624,0.0020515732068043173,0.002047707032916209,0.001762403414928072,0.0018446907762637284,0.0018553891835732285,0.0020260427615832084,0.001856303158443574,0.0017767948766480436,0.0020578808281669562,0.0018897072804466503,0.002061382627408115,0.0019211554041546192,0.002067479162021097,0.0015548530651749112,0.002043228447935163,0.00205688254821529,0.0020632934719656483,0.0020554442094924273,0.002058263757323591,0.002064571641260702,0.0020625969910850663,0.0020568225467912107,0.0019683465586989167,0.0020595657910799383,0.0020292770907866238,0.002065289953090148,0.0020581463112017808,0.0019855957141685083,0.0020389434891255947,0.0020585690760835094,0.002049204206453919,0.002049815747980164,0.0014246748926335859,0.00023702103485946933,0.001960302113846472,0.00203087191689569,0.0020581375596327276,0.002020255414396588,0.0020587334485412346,0.0020636623275467228,0.0016670435237499124,0.0016743182619582137,0.002073604009483558,0.0020673114424777077,0.0016523713186948287,0.0020600384981731357,0.0017531370402427066,0.0019849514083514173,0.0018392380847023235,0.0017467129198836357,0.00207554482011588,0.002077201169448023,0.0020652192806192484,0.002043896174290737,0.0017693045547076123,0.0020603140840248476
r886,0.0020725492488494874,0.0020645578036772357,0.0020552554182040332,0.0020754776189981393,0.0020676991671015415,0.002065303462798426,0.002058870487531347,0.002064622237516162,0.002066433732993833,0.00205935449222477,0.0020647984831456997,0.0019319321174313606,0.002062993470484744,0.0018944341470579647,0.0020629110114187203,0.0018999171512361624,0.0020515732068043173,0.002047707032916209,0.001762403414928072,0.0018446907762637284,0.0018553891835732285,0.0020260427615832084,0.001856303158443574,0.0017767948766480436,0.0020578808281669562,0.0018897072804466503,0.002061382627408115,0.0019211554041546192,0.002067479162021097,0.0015548530651749112,0.002043228447935163,0.00205688254821529,0.0020632934719656483,0.0020554442094924273,0.002058263757323591,0.002064571641260702,0.0020625969910850663,0.0020568225467912107,0.0019683465586989167,0.0020595657910799383,0.0020292770907866238,0.002065289953090148,0.0020581463112017808,0.0019855957141685083,0.0020389434891255947,0.0020585690760835094,0.002049204206453919,0.002049815747980164,0.0014246748926335859,0.00023702103485946933,0.001960302113846472,0.00203087191689569,0.0020581375596327276,0.002020255414396588,0.0020587334485412346,0.0020636623275467228,0.0016670435237499124,0.0016743182619582137,0.002073604009483558,0.0020673114424777077,0.0016523713186948287,0.0020600384981731357,0.0017531370402427066,0.0019849514083514173,0.0018392380847023235,0.0017467129198836357,0.00207554482011588,0.002077201169448023,0.0020652192806192484,0.002043896174290737,0.0017693045547076123,0.0020603140840248476
r887,0.0020725492488494874,0.0020645578036772357,0.0020552554182040332,0.0020754776189981393,0.0020676991671015415,0.002065303462798426,0.002058870487531347,0.002064622237516162,0.002066433732993833,0.00205935449222477,0.0020647984831456997,0.0019319321174313606,0.002062993470484744,0.0018944341470579647,0.0020629110114187203,0.0018999171512361624,0.0020515732068043173,0.002047707032916209,0.001762403414928072,0.0018446907762637284,0.0018553891835732285,0.0020260427615832084,0.001856303158443574,0.0017767948766480436,0.0020578808281669562,0.0018897072804466503,0.002061382627408115,0.0019211554041546192,0.002067479162021097,0.0015548530651749112,0.002043228447935163,0.00205688254821529,0.0020632934719656483,0.0020554442094924273,0.002058263757323591,0.002064571641260702,0.0020625969910850663,0.0020568225467912107,0.0019683465586989167,0.0020595657910799383,0.0020292770907866238,0.002065289953090148,0.0020581463112017808,0.0019855957141685083,0.0020389434891255947,0.0020585690760835094,0.002049204206453919,0.002049815747980164,0.0014246748926335859,0.00023702103485946933,0.001960302113846472,0.00203087191689569,0.0020581375596327276,0.002020255414396588,0.0020587334485412346,0.0020636623275467228,0.0016670435237499124,0.0016743182619582137,0.002073604009483558,0.0020673114424777077,0.0016523713186948287,0.0020600384981731357,0.0017531370402427066,0.0019849514083514173,0.0018392380847023235,0.0017467129198836357,0.00207554482011588,0.002077201169448023,0.0020652192806192484,0.002043896174290737,0.0017693045547076123,0.0020603140840248476
r889,0.0020725492488494874,0.0020645578036772357,0.0020552554182040332,0.0020754776189981393,0.0020676991671015415,0.002065303462798426,0.002058870487531347,0.002064622237516162,0.002066433732993833,0.00205935449222477,0.0020647984831456997,0.0019319321174313606,0.002062993470484744,0.0018944341470579647,0.0020629110114187203,0.0018999171512361624,0.0020515732068043173,0.002047707032916209,0.001762403414928072,0.0018446907762637284,0.0018553891835732285,0.0020260427615832084,0.001856303158443574,0.0017767948766480436,0.0020578808281669562,0.0018897072804466503,0.002061382627408115,0.0019211554041546192,0.002067479162021097,0.0015548530651749112,0.002043228447935163,0.00205688254821529,0.0020632934719656483,0.0020554442094924273,0.002058263757323591,0.002064571641260702,0.0020625969910850663,0.0020568225467912107,0.0019683465586989167,0.0020595657910799383,0.0020292770907866238,0.002065289953090148,0.0020581463112017808,0.0019855957141685083,0.0020389434891255947,0.0020585690760835094,0.002049204206453919,0.002049815747980164,0.0014246748926335859,0.00023702103485946933,0.001960302113846472,0.00203087191689569,0.0020581375596327276,0.002020255414396588,0.0020587334485412346,0.0020636623275467228,0.0016670435237499124,0.0016743182619582137,0.002073604009483558,0.0020673114424777077,0.0016523713186948287,0.0020600384981731357,0.0017531370402427066,0.0019849514083514173,0.0018392380847023235,0.0017467129198836357,0.00207554482011588,0.002077201169448023,0.0020652192806192484,0.002043896174290737,0.0017693045547076123,0.0020603140840248476
r890,0.011957936072560958,0.011911828029265869,0.01185815628618298,0.011974831817283944,0.011929952676016426,0.011916130240230485,0.011879014062150377,0.011912199791590559,0.011922651532184782,0.011881806612043211,0.011913216671634426,0.011146620891926149,0.011902802334787249,0.010930269780933363,0.011902326572756186,0.010961904934348832,0.011836911122263281,0.011814604554530301,0.01016849533562206,0.010643266686400688,0.010704993022098734,0.01168960874475524,0.010710266360272766,0.010251529395890425,0.011873304049025446,0.010902997295711116,0.011893508293381988,0.011084442756228226,0.011928683318152406,0.008970997222820298,0.011788764573681302,0.011867544297911608,0.011904533245901823,0.011859245550604044,0.0118755134258969,0.011911907867628491,0.011900514777414094,0.011867198109181085,0.011356720391871534,0.011883025737814874,0.011708269773859145,0.011916052293601216,0.01187483579991655,0.011456242416993756,0.011764041752958549,0.011877275015984508,0.01182324275961199,0.011826771155610595,0.008219911444686865,0.0013675343947918933,0.011310306557634216,0.011717471402563337,0.011874785306205326,0.0116562176310214,0.011878223391683021,0.011906661422812914,0.009618299733163969,0.009660272610039043,0.011964021698869272,0.011927715630856634,0.009533645875027865,0.011885753104223483,0.010115031363089914,0.011452524981677691,0.010611806426939605,0.010077966274953241,0.01197521954590868,0.011984776143629378,0.011915644536396132,0.01179261713789822,0.010208312670895205,0.011887343145086975
